ID,DIRECCION,ID_ZONA,CEDULA_PROPIETARIO
501,735 Butternut Trail,48,7777895
502,1 Miller Pass,46,1231417
503,58119 Amoth Center,23,7885912
504,08874 Graceland Place,13,3260651
505,1511 Buell Point,26,2154041
506,16539 Northwestern Drive,22,5841855
507,50 Gina Place,22,8963945
508,9696 Banding Avenue,37,5615002
509,253 Westend Pass,32,3878527
510,476 Manufacturers Circle,50,6318857
511,0418 Lien Way,30,5273963
512,9 Merchant Center,25,1018166
513,8 Kennedy Center,41,6378810
514,061 Hovde Point,31,3017106
515,320 Chive Park,39,5177930
516,0 Stephen Crossing,31,5360234
517,7083 Grayhawk Lane,8,1231417
518,5061 Waxwing Hill,40,1123167
519,2 Drewry Place,31,2580934
520,899 Heath Plaza,23,7460852
521,529 Scott Way,22,6601188
522,53618 Valley Edge Parkway,31,6724841
523,715 Valley Edge Street,2,7065365
524,64463 Carey Court,44,3618458
525,33584 Village Green Road,2,7329786
526,4129 Old Shore Point,28,8758231
527,8 Lakewood Court,9,3360305
528,9 Elgar Way,49,1138654
529,3156 Spenser Court,5,6656500
530,769 Thierer Way,18,2836386
531,04 Vernon Plaza,49,4505741
532,14 Merchant Parkway,46,4363545
533,9130 Mccormick Drive,28,6991046
534,3 Nevada Lane,21,7881460
535,6 Melrose Alley,4,7069124
536,29 Petterle Lane,35,1753354
537,166 Helena Lane,14,8018190
538,04440 Kinsman Parkway,46,2414978
539,7141 American Ash Junction,30,7885912
540,421 Roth Terrace,19,6503004
541,6610 Fremont Street,38,2414978
542,3691 Heath Place,47,7460852
543,6055 Gale Pass,12,4599519
544,99 Blackbird Way,29,5666569
545,372 Kipling Trail,44,6661590
546,3 Parkside Trail,33,2416639
547,79331 Debra Place,24,7955834
548,7414 Colorado Place,33,7777895
549,87 Roth Lane,41,6241258
550,75 Butternut Drive,24,4599519
551,6774 Riverside Trail,28,2154041
552,07860 Karstens Junction,43,2638811
553,7963 Dunning Point,16,1627585
554,49486 Moose Alley,3,1711983
555,738 Jana Way,48,6666139
556,17 Holmberg Road,10,8516486
557,666 Moulton Terrace,43,7280708
558,0842 Jackson Park,34,7809128
559,33370 Pennsylvania Point,33,3893287
560,73581 Blue Bill Park Circle,33,5055336
561,6 Hooker Center,27,2245165
562,14 Marquette Lane,44,7588046
563,0571 Mosinee Plaza,25,7419447
564,93245 Dakota Plaza,21,2408908
565,78 Anzinger Center,35,6165530
566,6 Golf View Pass,3,2100637
567,67174 Sunfield Street,38,6790559
568,8317 Pond Place,50,5242793
569,0 Northridge Center,15,7799685
570,66154 Cambridge Parkway,39,5759853
571,73 Bellgrove Way,49,5571321
572,79 Sachs Circle,33,3260651
573,8585 Ridge Oak Plaza,10,3613587
574,48499 Susan Court,13,5759853
575,41 Pond Place,4,1557004
576,559 Bluejay Terrace,43,5185786
577,0273 7th Place,4,2237110
578,66 Thompson Circle,31,2416639
579,11620 Kingsford Drive,29,8810411
580,7 Sommers Plaza,36,2429105
581,5 Ilene Park,18,8379350
582,06 Luster Lane,40,6396968
583,943 Dawn Trail,10,8602148
584,222 Monument Terrace,2,7955834
585,5360 Milwaukee Hill,34,7883376
586,862 Ruskin Hill,5,5273963
587,651 Cottonwood Point,12,7065365
588,6 Debs Place,50,6656500
589,04416 Texas Place,14,7329713
590,31004 Independence Avenue,44,6378810
591,2 Meadow Valley Circle,25,2416639
592,5309 Cardinal Road,27,4914385
593,62 Green Ridge Court,2,5055336
594,77 Lakewood Gardens Drive,41,5571321
595,16635 Boyd Crossing,16,7832158
596,88133 Lake View Hill,36,2832967
597,815 Buhler Point,31,6034827
598,4 Waubesa Court,29,6679454
599,42512 Walton Junction,39,7883376
600,2864 Evergreen Alley,3,6627437
601,4 Mallory Place,50,7520290
602,183 Prentice Way,12,2371179
603,50538 High Crossing Place,36,7383022
604,19996 Veith Point,11,7473331
605,0 7th Point,22,1250372
606,28461 Kingsford Circle,35,3836188
607,188 Nova Hill,32,4351644
608,542 Prentice Place,17,2395687
609,6 Forest Dale Trail,32,8844316
610,79254 Briar Crest Crossing,12,7146112
611,01 Warner Plaza,37,7966316
612,17 Anzinger Parkway,30,2588036
613,8540 Bluejay Park,26,5177930
614,77656 Fair Oaks Point,18,5519043
615,06598 Stone Corner Lane,47,2957141
616,51 Brown Park,44,7376163
617,078 Superior Drive,34,5055336
618,703 Sunbrook Terrace,23,1794611
619,31748 Vernon Pass,39,6740846
620,3 Oak Street,35,7509509
621,91554 Amoth Drive,23,6489195
622,9863 Del Mar Plaza,47,3915320
623,2 Morrow Street,43,5834869
624,57094 6th Way,32,3759621
625,2 Ridgeway Avenue,49,8516486
626,2075 Fairfield Plaza,43,3545993
627,86 Charing Cross Lane,24,8734012
628,190 Tennessee Plaza,40,1206632
629,7 Melvin Place,15,2100637
630,1522 Goodland Crossing,8,5927125
631,8879 Nancy Way,17,2237148
632,886 Blaine Junction,26,7966316
633,64569 Crest Line Hill,31,2934413
634,49 Park Meadow Alley,39,4518118
635,088 Melvin Park,26,8844184
636,7 Red Cloud Point,3,7520290
637,8 Annamark Drive,3,1659048
638,38593 Esker Lane,2,3759621
639,860 Clarendon Circle,3,8019706
640,1 Paget Road,38,4351644
641,38794 Park Meadow Street,39,4505741
642,908 Gerald Lane,18,8734012
643,4773 Clemons Place,46,2555776
644,61 Morningstar Crossing,17,4308762
645,76 Esch Drive,22,4469389
646,86 Dennis Place,22,3878527
647,0750 Brentwood Place,29,2245165
648,4 Onsgard Center,15,5055336
649,182 Laurel Road,3,4568890
650,9 Aberg Drive,7,1811908
651,610 Weeping Birch Avenue,49,2832967
652,1855 Arapahoe Center,19,5571321
653,421 Forest Court,9,4866902
654,8345 Lakewood Street,19,1982829
655,51 Monica Street,33,6991046
656,2 Waywood Place,49,4469389
657,5958 Village Trail,21,4556150
658,448 Randy Alley,32,5615002
659,40 Hooker Junction,3,5615002
660,9 Mayer Center,25,7509509
661,81695 Clove Plaza,9,1753354
662,00793 Schmedeman Alley,20,2381900
663,848 8th Crossing,21,3878527
664,16575 Novick Park,48,7922170
665,77147 Northview Plaza,38,6581695
666,8843 Becker Pass,31,8963945
667,43 Dovetail Drive,12,7065365
668,7805 Blue Bill Park Way,31,8734012
669,6775 Schlimgen Court,30,8379350
670,7224 Clove Point,27,7383022
671,77060 School Trail,20,7146112
672,574 Hayes Way,45,3915320
673,7627 Gateway Crossing,28,4351644
674,0 Artisan Alley,11,7587767
675,9 Rigney Point,36,5851909
676,1809 American Ash Junction,36,2832967
677,8 Northfield Plaza,3,6661590
678,9 Southridge Street,9,8148868
679,0 Annamark Terrace,11,8556717
680,354 Park Meadow Way,39,6656500
681,18048 Maple Center,9,8516486
682,00 Mifflin Trail,45,5242793
683,0 Maple Wood Place,9,6227239
684,0 Spaight Lane,32,4523682
685,6 Bashford Avenue,35,8018190
686,55719 Forster Street,40,4505741
687,267 Clove Lane,2,4351644
688,70 Delladonna Street,45,1604868
689,6426 Waubesa Park,4,8019706
690,89 Valley Edge Terrace,7,6747673
691,39460 School Drive,49,8164767
692,10 Park Meadow Street,22,5841855
693,4 Havey Road,19,3878527
694,88743 Pierstorff Place,21,4123767
695,5539 Tennessee Plaza,20,4198808
696,8811 Oak Valley Park,15,6474664
697,245 Daystar Trail,38,2881678
698,066 Elgar Terrace,33,7922170
699,4 Vidon Junction,26,5105922
700,0610 Valley Edge Parkway,20,3836188
701,9 Kennedy Avenue,21,4523682
702,015 Sutherland Road,37,6241258
703,7029 Hanover Point,3,6910280
704,595 Lyons Court,47,2371179
705,53 Old Shore Parkway,25,4321210
706,8 Muir Crossing,19,6981426
707,6663 Forest Way,22,7922170
708,044 Carioca Way,19,4914385
709,77 Karstens Drive,3,5671895
710,5 Donald Plaza,9,1485813
711,72130 Ridge Oak Circle,36,7889392
712,4030 Havey Alley,34,6910484
713,594 Elmside Circle,23,7473331
714,6651 Steensland Point,36,8902082
715,32608 Vernon Pass,27,8844184
716,5505 Dennis Junction,4,4123767
717,1 Clarendon Street,11,4914385
718,874 Messerschmidt Plaza,29,4198808
719,7 Prentice Alley,8,3701258
720,0700 Prentice Crossing,24,8810411
721,703 Scott Way,47,6656500
722,42081 Butterfield Point,26,1485813
723,49 Darwin Center,13,2934413
724,2390 Fair Oaks Lane,32,3702768
725,59 Oxford Road,13,4194614
726,407 Macpherson Court,30,4545174
727,8 3rd Plaza,17,6549811
728,9 Jenna Parkway,22,5029595
729,52 Oakridge Alley,48,8098403
730,3 Bluestem Junction,29,7274626
731,057 Oriole Avenue,28,3981043
732,3 Chive Park,15,7219723
733,15274 Bellgrove Park,25,4321210
734,96 Independence Junction,7,6087379
735,635 Buhler Avenue,23,3618458
736,38998 Butternut Court,8,7302954
737,3 Farmco Plaza,48,7329713
738,97844 Arapahoe Point,2,4531258
739,9297 Texas Alley,23,2555776
740,84 Mcguire Point,30,2302392
741,509 Northfield Circle,34,6847699
742,69913 Fairview Place,19,5571321
743,25053 Butternut Place,35,5519043
744,91569 Jackson Terrace,33,7280708
745,56 Dryden Plaza,4,3701258
746,8 Oriole Lane,40,5666569
747,478 Ridgeway Hill,43,6548984
748,4207 Dorton Terrace,18,1018166
749,83 Sloan Avenue,29,3840772
750,3 Talmadge Trail,15,2245165
751,95 Sunbrook Road,26,7587767
752,94836 Orin Drive,20,6299548
753,40 Randy Avenue,17,4533236
754,320 Jana Park,25,1604868
755,13210 Dawn Court,45,4005531
756,79 Talmadge Park,5,7587767
757,5902 Hudson Circle,17,8148868
758,1463 Rutledge Pass,37,5296908
759,7908 Hooker Plaza,37,1183213
760,451 Fulton Avenue,2,5864199
761,332 Shelley Junction,35,5029595
762,56 Commercial Pass,50,1018166
763,86 Butterfield Place,16,8758231
764,0491 Main Drive,4,3545993
765,660 Luster Circle,26,7881460
766,0473 Porter Way,28,1365094
767,82252 Forest Dale Terrace,47,6378810
768,601 Reinke Way,39,8237556
769,14 Schurz Terrace,8,5183520
770,7559 Nobel Road,14,3221640
771,9668 Wayridge Pass,12,1753354
772,6845 Lien Park,13,2634772
773,8 Derek Street,40,3613587
774,57 Dottie Trail,35,5029595
775,3208 Northwestern Parkway,18,6383819
776,46 Calypso Trail,6,4866902
777,75181 Westridge Park,32,8482791
778,68635 Jenna Pass,36,5861758
779,7 Vermont Way,4,8959413
780,2 Crowley Road,30,7280708
781,265 High Crossing Lane,13,3996356
782,62493 Alpine Trail,33,3501483
783,049 Arrowood Court,49,3112673
784,6 Comanche Parkway,16,2237110
785,12137 Miller Street,39,3260651
786,65886 Elgar Alley,41,5242793
787,05795 Arizona Trail,23,6910280
788,82 Mccormick Drive,47,3893287
789,869 Harbort Plaza,42,7572799
790,39 Crest Line Plaza,17,1659048
791,6637 Kipling Circle,4,6991046
792,076 Hermina Terrace,8,6165530
793,1 Delladonna Place,2,1227769
794,19956 Mandrake Place,43,6165530
795,1 Randy Pass,35,8844316
796,9 Cambridge Park,11,2371179
797,0147 Browning Pass,28,5701441
798,68 Algoma Parkway,33,7885912
799,9 Michigan Center,14,5954946
800,297 Donald Hill,50,6747673
801,65 Hermina Plaza,41,1368330
802,2976 Chinook Trail,25,5055336
803,3974 Hintze Lane,35,3272518
804,691 Kipling Plaza,37,3348385
805,5603 Packers Parkway,17,2429105
806,48375 Division Way,2,3545993
807,1444 American Point,22,6383819
808,74706 Carberry Junction,7,1557004
809,318 Caliangt Plaza,7,6396968
810,8 Sloan Plaza,27,5382389
811,8079 Elmside Circle,10,8844316
812,5912 Sunbrook Avenue,21,5571321
813,4 Eliot Avenue,33,1823197
814,9921 Sachs Circle,31,6241258
815,6 Maywood Plaza,36,5185786
816,135 Fremont Center,49,5273963
817,0 Homewood Court,40,8098403
818,2 Petterle Drive,11,6034827
819,9626 Rowland Terrace,42,5752322
820,924 Ryan Pass,49,6227239
821,03 Granby Drive,37,3981043
822,581 Petterle Trail,29,4881683
823,5601 Buena Vista Place,50,1111313
824,6 Milwaukee Plaza,37,1677316
825,11 Northwestern Court,50,6087379
826,86774 Esch Lane,11,8702641
827,37 Delaware Parkway,8,3221640
828,61 Katie Park,25,6150124
829,86 Banding Trail,13,8859525
830,56 Buell Terrace,45,6601188
831,9 Morningstar Parkway,26,3260651
832,64927 Hermina Alley,20,1206632
833,12 Pankratz Trail,26,7329713
834,701 Coolidge Junction,23,2237148
835,662 Cottonwood Terrace,12,2262272
836,2948 Hoard Point,3,3940349
837,639 Anthes Point,47,7799685
838,938 Lighthouse Bay Alley,48,6549811
839,36 Lakewood Gardens Hill,11,7146112
840,8 Forster Way,28,6647790
841,25 Pawling Center,34,1627469
842,706 Claremont Lane,20,3017106
843,555 Vahlen Point,10,1250372
844,917 Becker Center,45,2237148
845,2 Golf Course Park,42,5927125
846,91826 School Road,40,5055336
847,425 Morrow Lane,4,6601188
848,5311 Express Street,40,5360234
849,1 Monument Point,10,8492530
850,489 Surrey Alley,32,1016493
851,1379 Leroy Hill,13,8844184
852,0 Glendale Street,20,3701258
853,565 Eggendart Junction,27,2881678
854,9764 Mcguire Drive,5,2846670
855,16909 Corscot Point,25,2846670
856,095 Dixon Alley,19,6661590
857,8087 Lindbergh Center,45,7966316
858,3450 Hoffman Trail,2,1111313
859,17846 Rigney Drive,29,1677316
860,5 Dixon Park,45,2965774
861,48 Continental Center,35,3915320
862,512 Twin Pines Circle,7,4735842
863,371 Towne Parkway,2,7219723
864,47247 Sycamore Court,46,7473331
865,72 American Trail,2,3614189
866,54281 Muir Circle,48,2209489
867,17034 Lillian Parkway,46,7200756
868,269 Eagle Crest Trail,20,8617431
869,23 Stone Corner Street,37,2417726
870,46397 Mesta Drive,19,6647790
871,260 Meadow Ridge Crossing,31,8810411
872,364 Dawn Crossing,21,5183520
873,7998 John Wall Court,46,4123767
874,1 Artisan Alley,31,5748890
875,83728 Morningstar Street,17,6093775
876,11 Lyons Terrace,49,3614189
877,3187 Granby Center,37,8959413
878,9 Mandrake Lane,7,7425609
879,95 Bashford Pass,17,7123140
880,9 Maryland Parkway,37,2237148
881,11270 Maryland Trail,27,5752322
882,80572 Badeau Pass,50,3759621
883,764 Hovde Place,10,2060165
884,2 Mccormick Point,21,4363545
885,46561 Tennyson Road,17,7146112
886,0179 Hoepker Crossing,44,4027660
887,2 Susan Junction,23,1711983
888,51 Maple Wood Plaza,11,8364515
889,3525 Kipling Pass,18,5285801
890,9 Dakota Court,41,3574301
891,26 Farragut Parkway,36,7377856
892,9713 Talmadge Trail,6,5864199
893,8444 Quincy Alley,23,2677047
894,5 Northfield Trail,22,5864199
895,26 Warrior Lane,11,8482791
896,0 Schlimgen Hill,42,3836188
897,7239 Scoville Point,48,1368330
898,4 Manufacturers Crossing,20,2371179
899,5000 West Parkway,43,1183213
900,98 Summerview Plaza,35,3260651
901,054 Homewood Circle,41,3614189
902,8 Mitchell Way,9,4001561
903,68611 Thompson Parkway,4,1850188
904,6063 Roth Place,8,8482791
905,35580 Barnett Center,26,4653605
906,87030 Corscot Alley,39,1111313
907,7108 Springview Court,34,2237110
908,9 Browning Parkway,32,1659048
909,0036 Forest Run Hill,10,1227769
910,0325 Coleman Lane,8,2237110
911,62 Canary Avenue,37,5759853
912,0451 Badeau Junction,18,8859525
913,5 Dexter Pass,12,5009562
914,88777 Scott Way,49,3613587
915,205 Tennyson Road,20,8364515
916,0787 Pond Hill,20,3592668
917,21 Namekagon Drive,28,7383022
918,233 Pennsylvania Pass,13,2100637
919,9 Fulton Park,31,5954946
920,2960 Fuller Junction,37,1350942
921,42 Vermont Terrace,23,7069124
922,0470 Mandrake Alley,2,6647790
923,11 New Castle Road,5,3618458
924,4 Garrison Hill,11,2677047
925,65086 Warner Drive,7,1627585
926,91029 Merry Crossing,26,8959413
927,1709 Jenna Court,2,4469389
928,61 Jana Avenue,24,4363545
929,9 Morning Place,21,5242793
930,0 Bay Place,46,8734012
931,0180 Sunbrook Road,12,7721414
932,70 Homewood Crossing,45,8844316
933,6 Melody Trail,40,1604868
934,19 Arizona Trail,30,5615002
935,76473 Twin Pines Place,32,1794611
936,6 Memorial Crossing,23,6910484
937,38 Warbler Street,43,2555515
938,83 Tomscot Avenue,14,5285801
939,0632 Mockingbird Street,10,8148868
940,9164 Surrey Court,50,4533236
941,69 5th Place,26,7509509
942,94734 Duke Park,7,1111313
943,71 Norway Maple Lane,15,7419447
944,5 Iowa Plaza,20,4735842
945,75916 Nova Junction,48,6601188
946,768 Mitchell Place,40,2132721
947,982 Express Point,6,7885912
948,1 Maple Wood Park,36,3811315
949,218 4th Plaza,33,1350942
950,0 Lawn Way,34,8482791
951,1 Ronald Regan Center,3,2429105
952,663 Vidon Trail,18,5759853
953,7 Commercial Road,3,1368330
954,1 Westend Way,40,2417726
955,077 Vahlen Trail,3,4100246
956,16 Brickson Park Plaza,12,1047088
957,3954 Derek Junction,16,7065861
958,948 Forest Crossing,36,1183213
959,7680 Algoma Point,41,2961508
960,0 Montana Drive,11,8364515
961,773 Michigan Crossing,47,6740846
962,45427 Rigney Place,31,8959413
963,24 Green Junction,50,8810411
964,9820 Shopko Hill,35,5673827
965,6 1st Circle,16,3004513
966,8 Boyd Alley,30,4308762
967,2779 Cardinal Hill,43,6208497
968,88595 Macpherson Park,6,1817448
969,59 Bellgrove Pass,16,3996356
970,2 Maryland Street,46,5954946
971,9 Becker Place,27,1823197
972,6 Manley Plaza,8,7881460
973,85190 Delladonna Plaza,9,6620734
974,1125 Erie Place,17,2881678
975,6 Sachtjen Park,22,3701258
976,57 Brickson Park Terrace,24,2245165
977,7 Dryden Parkway,26,1123167
978,2156 Kim Hill,27,2262272
979,5 Transport Crossing,43,5185786
980,92441 Barnett Terrace,24,3701258
981,139 Arizona Avenue,46,4713786
982,675 Macpherson Drive,23,7274626
983,6868 Hayes Street,23,2245165
984,8049 Steensland Center,27,6910484
985,0 Merry Parkway,44,2934413
986,7255 American Ash Terrace,46,3820197
987,329 Clove Terrace,5,7721414
988,4507 Lakewood Way,41,2638811
989,32 Eagan Junction,34,1183213
990,5953 Mayfield Lane,4,1350942
991,178 Kensington Lane,40,2371179
992,53 Golden Leaf Center,37,4545174
993,88 Eagle Crest Circle,50,7966316
994,942 Hauk Street,20,2677047
995,2 Paget Trail,16,8159021
996,60 Derek Avenue,16,5105922
997,4682 Doe Crossing Terrace,4,6548984
998,40 Butterfield Center,5,4545174
999,8 Longview Hill,24,6396968
1000,24691 Messerschmidt Lane,12,3836188
